Filename                           Electrostatics        Exchange      Dispersion       Induction     SAPT2+/aVTZ
092_KBr-K_2.00                          -5.649251        0.009960       -0.055286       -1.187922       -6.882500
093_KBr-Br_1.00                        -45.170361       41.444740       -5.942962      -12.123393      -21.791977
093_KBr-Br_1.10                        -31.151014       20.148343       -4.066219       -8.755411      -23.824300
093_KBr-Br_1.20                        -22.712527        9.948402       -2.845206       -6.603963      -22.213293
093_KBr-Br_1.30                        -17.249320        4.974931       -2.024679       -5.129988      -19.429055
093_KBr-Br_1.40                        -13.513366        2.511899       -1.452875       -4.053289      -16.507631
093_KBr-Br_1.50                        -10.871570        1.277836       -1.046737       -3.208082      -13.848552
093_KBr-Br_2.00                         -4.754746        0.047535       -0.221283       -0.962186       -5.890679
094_Li-Li_1.00                         218.397646        0.682004       -0.056374       -1.396922      217.626353
094_Li-Li_1.10                         198.564931        0.209421       -0.033474       -1.007511      197.733367
094_Li-Li_1.20                         182.028797        0.061981       -0.020159       -0.730891      181.339728
094_Li-Li_1.30                         168.033844        0.017142       -0.012339       -0.536162      167.502485
094_Li-Li_1.40                         156.036785        0.004041       -0.007695       -0.398456      155.634675
094_Li-Li_1.50                         145.638268        0.000526       -0.004894       -0.299942      145.333958
094_Li-Li_2.00                         109.231799       -0.000254       -0.000694       -0.086596      109.144255
095_Li-Na_1.00                         186.314628        1.373371       -0.078327       -1.756517      185.853155
095_Li-Na_1.10                         169.483805        0.422434       -0.044257       -1.248902      168.613079
095_Li-Na_1.20                         155.406996        0.129161       -0.025433       -0.887256      154.623467
095_Li-Na_1.30                         143.473849        0.039310       -0.014802       -0.634924      142.863432
095_Li-Na_1.40                         133.234229        0.011481       -0.008747       -0.460603      132.776360
095_Li-Na_1.50                         124.355285        0.002705       -0.005315       -0.340386      124.012290
095_Li-Na_2.00                          93.274330       -0.000323       -0.000736       -0.098342       93.174929
096_Li-K_1.00                          155.416751        2.658734       -0.185775       -6.989180      150.900530
096_Li-K_1.10                          141.318409        0.862440       -0.102441       -4.948273      137.130135
096_Li-K_1.20                          129.530148        0.274679       -0.057717       -3.508132      126.238978
096_Li-K_1.30                          119.542280        0.085643       -0.033245       -2.510121      117.084557
096_Li-K_1.40                          110.984699        0.025756       -0.019686       -1.823758      109.167011
096_Li-K_1.50                          103.574206        0.007078       -0.012106       -1.349365      102.219813
096_Li-K_2.00                           77.646930       -0.000653       -0.001883       -0.400154       77.244240
097_Na-Na_1.00                         162.186727        2.141354       -0.074679       -1.389531      162.863871
097_Na-Na_1.10                         147.635184        0.608807       -0.045943       -1.051717      147.146331
097_Na-Na_1.20                         135.557582        0.166347       -0.027649       -0.734009      134.962270
097_Na-Na_1.30                         125.186209        0.045308       -0.017002       -0.539931      124.674585
097_Na-Na_1.40                         116.250702        0.011983       -0.010541       -0.397988      115.854156
097_Na-Na_1.50                         108.502362        0.000667       -0.006608       -0.296579      108.199842
097_Na-Na_2.00                          81.389917       -0.000363       -0.000929       -0.085562       81.303062
098_Na-K_1.00                          138.172037        3.403514       -0.243497       -4.255165      137.076889
098_Na-K_1.10                          125.904025        1.005281       -0.141857       -3.092979      123.674469
098_Na-K_1.20                          115.465925        0.286686       -0.082955       -2.216001      113.453654
098_Na-K_1.30                          106.571938        0.076881       -0.049285       -1.596231      105.003302
098_Na-K_1.40                           98.944232        0.018585       -0.030031       -1.169278       97.763508
098_Na-K_1.50                           92.341082        0.003514       -0.018855       -0.872176       91.453565
098_Na-K_2.00                           69.232441       -0.000192       -0.002915       -0.265955       68.963379
099_K-K_1.00                           119.600109        4.481238       -0.922415       -4.520289      118.638643
099_K-K_1.10                           109.210682        1.260507       -0.523157       -3.156847      106.791185
099_K-K_1.20                           100.259899        0.333567       -0.301811       -2.252068       98.039587
099_K-K_1.30                            92.600834        0.077583       -0.175594       -1.618966       90.883857
099_K-K_1.40                            86.011153        0.009647       -0.108132       -1.201461       84.711206
099_K-K_1.50                            80.283557       -0.005313       -0.069306       -0.907500       79.301437
099_K-K_2.00                            60.160050       -0.003903       -0.010850       -0.284539       59.860758
100_F-F_1.00                           117.644004        7.503207       -2.687405       -9.265438      113.194369
100_F-F_1.10                           110.020505        3.277259       -1.618269       -6.741611      104.937884
100_F-F_1.20                           102.379537        1.432295       -0.972245       -4.950912       97.888676
100_F-F_1.30                            95.254555        0.624603       -0.581988       -3.672307       91.624862
100_F-F_1.40                            88.821137        0.270112       -0.357703       -2.751930       85.981616
100_F-F_1.50                            83.086071        0.114976       -0.224607       -2.081795       80.894645
100_F-F_2.00                            62.456366        0.000861       -0.029750       -0.591957       61.835521
101_F-Cl_1.00                          100.059923        5.557384       -2.522851       -9.288862       93.805593
101_F-Cl_1.10                           93.575785        2.203196       -1.494968       -6.676202       87.607812
101_F-Cl_1.20                           86.984070        0.863706       -0.888007       -4.864891       82.094878
101_F-Cl_1.30                           80.848436        0.333024       -0.528737       -3.592318       77.060405
101_F-Cl_1.40                           75.329219        0.125059       -0.322960       -2.686250       72.445067
101_F-Cl_1.50                           70.425373        0.044948       -0.201649       -2.032878       68.235795
101_F-Cl_2.00                           52.891393       -0.000254       -0.027225       -0.603032       52.260882
102_F-Br_1.00                           95.268194        5.408553       -2.529029      -10.473286       87.674432
102_F-Br_1.10                           89.250129        2.101802       -1.490389       -7.413686       82.447856
102_F-Br_1.20                           83.011810        0.805299       -0.881991       -5.332458       77.602660
102_F-Br_1.30                           77.174569        0.301497       -0.525595       -3.908118       73.042353
102_F-Br_1.40                           71.912876        0.108934       -0.321021       -2.914115       68.786673
102_F-Br_1.50                           67.232174        0.037069       -0.200408       -2.205865       64.862970
102_F-Br_2.00                           50.487733       -0.000397       -0.027110       -0.665554       49.794672
103_Cl-Cl_1.00                          87.046479        4.511703       -2.518288       -6.802574       82.237319
103_Cl-Cl_1.10                          81.413914        1.622452       -1.498738       -5.117907       76.419721
103_Cl-Cl_1.20                          75.610728        0.569953       -0.896277       -3.841586       71.442818
103_Cl-Cl_1.30                          70.214330        0.193527       -0.538868       -2.886599       66.982390
103_Cl-Cl_1.40                          65.374778        0.062154       -0.330935       -2.179905       62.926092
103_Cl-Cl_1.50                          61.089930        0.018051       -0.207982       -1.660341       59.239659
103_Cl-Cl_2.00                          45.867361       -0.000390       -0.029891       -0.506616       45.330465
104_Cl-Br_1.00                          83.349338        4.559324       -2.592849       -6.843421       78.472392
104_Cl-Br_1.10                          78.108449        1.610475       -1.541474       -5.178651       72.998800
104_Cl-Br_1.20                          72.583950        0.554480       -0.922555       -3.897587       68.318288
104_Cl-Br_1.30                          67.416109        0.183704       -0.556318       -2.933820       64.109675
104_Cl-Br_1.40                          62.773919        0.056881       -0.342493       -2.219819       60.268488
104_Cl-Br_1.50                          58.660310        0.015464       -0.215658       -1.694099       56.766017
104_Cl-Br_2.00                          44.040301       -0.000413       -0.031254       -0.521364       43.487270
105_Br-Br_1.00                          79.231599        4.672101       -2.687971       -5.929069       75.286659
105_Br-Br_1.10                          74.387555        1.622710       -1.599464       -4.397904       70.012898
105_Br-Br_1.20                          69.188724        0.547713       -0.959399       -3.238019       65.539020
105_Br-Br_1.30                          64.335602        0.177301       -0.580661       -2.405342       61.526900
105_Br-Br_1.40                          59.945347        0.053190       -0.358485       -1.776411       57.863641
105_Br-Br_1.50                          56.023652        0.013671       -0.226251       -1.292825       54.518247
105_Br-Br_2.00                          42.119239       -0.000410       -0.033122       -0.288391       41.797315
106_Li-Water_neq_1.00                   21.843812        7.617984       -0.437215      -11.923148       17.101434
106_Li-Water_neq_1.10                   18.948458        3.333863       -0.238769       -9.156755       12.886797
106_Li-Water_neq_1.20                   16.505238        1.452398       -0.132613       -6.982300       10.842723
106_Li-Water_neq_1.30                   14.454084        0.630324       -0.074764       -5.280585        9.729059
106_Li-Water_neq_1.40                   12.730508        0.273033       -0.043274       -3.977650        8.982616
106_Li-Water_neq_1.50                   11.276574        0.118359       -0.025933       -3.000611        8.368390
106_Li-Water_neq_2.00                    6.640877        0.001781       -0.003372       -0.847329        5.791957
107_Na-Water_neq_1.00                   16.481726        9.121265       -0.531428       -6.942647       18.128915
107_Na-Water_neq_1.10                   15.071778        3.562383       -0.291931       -5.476097       12.866133
107_Na-Water_neq_1.20                   13.378853        1.389108       -0.169138       -4.206892       10.391930
107_Na-Water_neq_1.30                   11.771383        0.545248       -0.101677       -3.177848        9.037105
107_Na-Water_neq_1.40                   10.365481        0.215035       -0.062089       -2.385720        8.132707
107_Na-Water_neq_1.50                    9.165922        0.085074       -0.038434       -1.795667        7.416894
107_Na-Water_neq_2.00                    5.347319        0.000698       -0.005113       -0.513493        4.829411
108_K-Water_neq_1.00                    12.296220       10.063155       -2.030833       -5.055326       15.273216
108_K-Water_neq_1.10                    11.718009        3.617799       -1.103929       -3.516952       10.714927
108_K-Water_neq_1.20                    10.470515        1.295793       -0.616059       -2.507551        8.642697
108_K-Water_neq_1.30                     9.192536        0.464035       -0.360816       -1.810321        7.485434
108_K-Water_neq_1.40                     8.063727        0.165340       -0.219416       -1.325696        6.683956
108_K-Water_neq_1.50                     7.104130        0.058413       -0.137472       -0.986594        6.038477
108_K-Water_neq_2.00                     4.094763        0.000138       -0.019578       -0.284701        3.790622
109_F-Water_neq_1.00                    12.393722        5.717511       -2.023595       -4.216409       11.871229
109_F-Water_neq_1.10                    11.680875        2.500342       -1.212757       -2.909562       10.058898
109_F-Water_neq_1.20                    10.513500        1.117255       -0.728900       -2.042124        8.859731
109_F-Water_neq_1.30                     9.303568        0.509837       -0.441756       -1.462036        7.909613
109_F-Water_neq_1.40                     8.199308        0.237096       -0.271719       -1.070115        7.094570
109_F-Water_neq_1.50                     7.240801        0.111959       -0.170763       -0.801382        6.380616
109_F-Water_neq_2.00                     4.184002        0.003055       -0.024579       -0.246627        3.915852
110_Cl-Water_neq_1.00                    8.990513        4.415836       -1.864326       -2.197875        9.344148
110_Cl-Water_neq_1.10                    8.594397        1.795944       -1.094749       -1.532973        7.762619
110_Cl-Water_neq_1.20                    7.742896        0.746923       -0.649249       -1.088199        6.752370
110_Cl-Water_neq_1.30                    6.838213        0.317634       -0.391385       -0.785782        5.978680
110_Cl-Water_neq_1.40                    6.012680        0.137839       -0.241427       -0.578141        5.330950
110_Cl-Water_neq_1.50                    5.298230        0.060841       -0.152848       -0.433820        4.772403
110_Cl-Water_neq_2.00                    3.043083        0.001204       -0.022679       -0.132540        2.889067
111_Br-Water_neq_1.00                    8.025950        4.400329       -1.887435       -1.915636        8.623207
111_Br-Water_neq_1.10                    7.789766        1.777103       -1.101693       -1.324934        7.140242
111_Br-Water_neq_1.20                    7.054044        0.734184       -0.650306       -0.934675        6.203248
111_Br-Water_neq_1.30                    6.242830        0.310019       -0.391582       -0.671930        5.489337
111_Br-Water_neq_1.40                    5.494497        0.133468       -0.241596       -0.492706        4.893662
111_Br-Water_neq_1.50                    4.843229        0.058420       -0.153238       -0.368362        4.380048
111_Br-Water_neq_2.00                    2.779747        0.001109       -0.022779       -0.110283        2.647794
112_Li-2Water_neq_1.00                 -46.803361        8.310053       -0.492959      -18.652692      -57.638959
112_Li-2Water_neq_1.10                 -38.661893        3.571425       -0.268599      -14.005032      -49.364099
112_Li-2Water_neq_1.20                 -32.399821        1.539125       -0.150850      -10.535909      -41.547456
112_Li-2Water_neq_1.30                 -27.501439        0.664984       -0.087637       -7.942281      -34.866373
112_Li-2Water_neq_1.40                 -23.609312        0.288613       -0.052758       -6.013635      -29.387092
112_Li-2Water_neq_1.50                 -20.471378        0.126228       -0.032868       -4.586048      -24.964065
112_Li-2Water_neq_2.00                 -11.250449        0.002289       -0.004662       -1.392352      -12.645174
113_Na-2Water_neq_1.00                 -39.232766        9.526875       -0.619490      -11.364583      -41.689963
113_Na-2Water_neq_1.10                 -31.373497        3.672973       -0.354839       -8.696710      -36.752074
113_Na-2Water_neq_1.20                 -25.903313        1.424667       -0.211868       -6.574021      -31.264535
113_Na-2Water_neq_1.30                 -21.843178        0.557438       -0.128685       -4.947708      -26.362134
113_Na-2Water_neq_1.40                 -18.694252        0.220996       -0.079222       -3.734732      -22.287211
113_Na-2Water_neq_1.50                 -16.181253        0.089389       -0.049905       -2.841771      -18.983540
113_Na-2Water_neq_2.00                  -8.870348        0.000938       -0.007326       -0.867999       -9.744736
114_K-2Water_neq_1.00                  -30.317698       10.701142       -2.378146       -7.684348      -29.679050
114_K-2Water_neq_1.10                  -23.641424        3.811915       -1.337373       -5.460193      -26.627076
114_K-2Water_neq_1.20                  -19.335069        1.355510       -0.777438       -3.933684      -22.690681
114_K-2Water_neq_1.30                  -16.257837        0.484317       -0.468909       -2.873322      -19.115750
114_K-2Water_neq_1.40                  -13.910409        0.174342       -0.291871       -2.132549      -16.160488
114_K-2Water_neq_1.50                  -12.048685        0.063223       -0.186752       -1.609157      -13.781370
114_K-2Water_neq_2.00                   -6.629845        0.000242       -0.029037       -0.493544       -7.152184
115_F-2Water_neq_1.00                  -45.657690       28.591789       -7.777982      -16.683708      -41.527592
115_F-2Water_neq_1.10                  -33.474089       11.999722       -4.604882       -9.880988      -35.960237
115_F-2Water_neq_1.20                  -25.962934        5.130407       -2.760313       -6.285004      -29.877845
115_F-2Water_neq_1.30                  -20.948098        2.241564       -1.671029       -4.218186      -24.595749
115_F-2Water_neq_1.40                  -17.374194        1.000472       -1.020744       -2.951141      -20.345607
115_F-2Water_neq_1.50                  -14.696058        0.455548       -0.631671       -2.133981      -17.006161
115_F-2Water_neq_2.00                   -7.576442        0.010906       -0.076719       -0.593258       -8.235512
116_Cl-2Water_neq_1.00                 -28.639402       19.628074       -6.755284       -9.005355      -24.771966
116_Cl-2Water_neq_1.10                 -21.272200        7.724882       -3.915180       -5.148582      -22.611080
116_Cl-2Water_neq_1.20                 -16.753633        3.086092       -2.291437       -3.209804      -19.168781
116_Cl-2Water_neq_1.30                 -13.714449        1.256800       -1.358272       -2.135748      -15.951669
116_Cl-2Water_neq_1.40                 -11.516379        0.522466       -0.819462       -1.491713      -13.305088
116_Cl-2Water_neq_1.50                  -9.842082        0.221527       -0.505302       -1.080719      -11.206576
116_Cl-2Water_neq_2.00                  -5.224809        0.003815       -0.065138       -0.304169       -5.590301
117_Br-2Water_neq_1.00                 -25.192922       18.537222       -6.670414       -7.847109      -21.173224
117_Br-2Water_neq_1.10                 -18.761074        7.248560       -3.850456       -4.415885      -19.778855
117_Br-2Water_neq_1.20                 -14.829428        2.877937       -2.241573       -2.718478      -16.911541
117_Br-2Water_neq_1.30                 -12.181929        1.164487       -1.322865       -1.791093      -14.131400
117_Br-2Water_neq_1.40                 -10.266020        0.480624       -0.795667       -1.237349      -11.818412
117_Br-2Water_neq_1.50                  -8.801450        0.202153       -0.490182       -0.887881       -9.977359
117_Br-2Water_neq_2.00                  -4.708854        0.003341       -0.064049       -0.250673       -5.020235
118_Li-Water_Cls_000                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_001                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_002                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_003                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_004                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_005                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_006                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_007                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_008                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_009                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_010                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_011                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_012                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_013                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_014                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_015                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_016                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_017                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_018                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_019                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_020                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_021                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_022                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_023                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_024                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_025                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_026                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_027                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_028                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_029                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_030                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_031                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_032                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_033                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_034                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_035                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_036                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_037                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_038                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_039                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_040                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_041                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_042                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_043                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_044                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_045                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_046                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_047                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_048                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_049                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_050                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_051                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_052                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_053                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_054                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_055                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_056                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_057                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_058                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_059                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_060                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_061                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_062                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_063                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_064                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_065                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_066                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_067                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_068                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_069                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_070                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_071                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_072                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_073                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_074                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_075                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_076                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_077                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_078                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_079                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_080                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_081                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_082                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_083                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_084                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_085                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_086                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_087                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_088                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_089                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_090                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_091                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_092                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_093                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_094                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_095                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_096                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_097                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_098                          N/A             N/A             N/A             N/A             N/A
118_Li-Water_Cls_099                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_000                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_001                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_002                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_003                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_004                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_005                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_006                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_007                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_008                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_009                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_010                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_011                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_012                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_013                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_014                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_015                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_016                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_017                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_018                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_019                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_020                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_021                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_022                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_023                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_024                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_025                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_026                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_027                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_028                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_029                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_030                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_031                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_032                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_033                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_034                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_035                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_036                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_037                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_038                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_039                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_040                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_041                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_042                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_043                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_044                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_045                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_046                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_047                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_048                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_049                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_050                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_051                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_052                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_053                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_054                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_055                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_056                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_057                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_058                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_059                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_060                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_061                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_062                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_063                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_064                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_065                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_066                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_067                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_068                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_069                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_070                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_071                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_072                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_073                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_074                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_075                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_076                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_077                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_078                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_079                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_080                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_081                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_082                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_083                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_084                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_085                          N/A             N/A             N/A             N/A             N/A
119_Na-Water_Cls_086                          N/A             N/A             N/A             N/A             N/A
