Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
103_Cl-Cl_1.00                          86.449904        4.514651       -2.340392       -5.246869       -0.906334       82.470937
103_Cl-Cl_1.10                          80.901171        1.666539       -1.426697       -4.118905       -0.623423       76.398685
103_Cl-Cl_1.20                          75.224140        0.598614       -0.868905       -3.245961       -0.459441       71.248446
103_Cl-Cl_1.30                          69.958580        0.187596       -0.530688       -2.564603       -0.352605       66.698279
103_Cl-Cl_1.40                          65.225837        0.032839       -0.333126       -2.030808       -0.277366       62.617376
103_Cl-Cl_1.50                          61.012118       -0.017925       -0.217208       -1.612118       -0.219073       58.945817
103_Cl-Cl_2.00                          45.863384       -0.005425       -0.049785       -0.553944       -0.039077       45.215153
104_Cl-Br_1.00                          82.850382        4.504087       -2.480641       -5.199140       -0.788552       78.886138
104_Cl-Br_1.10                          77.681979        1.626745       -1.502940       -4.109943       -0.524450       73.171367
104_Cl-Br_1.20                          72.265798        0.574689       -0.910373       -3.255449       -0.379350       68.295315
104_Cl-Br_1.30                          67.206047        0.181238       -0.554254       -2.580880       -0.287954       63.964221
104_Cl-Br_1.40                          62.650406        0.036616       -0.346941       -2.047467       -0.224570       60.068069
104_Cl-Br_1.50                          58.595220       -0.010612       -0.227032       -1.626052       -0.176267       56.555234
104_Cl-Br_2.00                          44.038719       -0.004302       -0.046606       -0.559273       -0.033915       43.394622
105_Br-Br_1.00                          79.571511        4.479183       -2.644694       -4.994407       -0.699952       75.711640
105_Br-Br_1.10                          74.735086        1.582648       -1.597060       -3.993523       -0.453609       70.273542
105_Br-Br_1.20                          69.537906        0.559273       -0.964149       -3.187715       -0.322060       65.623255
105_Br-Br_1.30                          64.658628        0.185803       -0.586042       -2.539173       -0.240010       61.479230
105_Br-Br_1.40                          60.265631        0.047610       -0.362811       -2.019049       -0.183533       57.747849
105_Br-Br_1.50                          56.359011       -0.000478       -0.234704       -1.606119       -0.142376       54.375335
105_Br-Br_2.00                          42.353752       -0.003537       -0.044742       -0.553585       -0.029780       41.722108
106_Li-Water_neq_1.00                   22.431477        7.489412       -0.859178       -9.489603       -2.575239       16.996893
106_Li-Water_neq_1.10                   19.398518        3.292089       -0.504230       -7.613337       -1.757815       12.815201
106_Li-Water_neq_1.20                   16.850860        1.451864       -0.293499       -6.058461       -1.185110       10.765655
106_Li-Water_neq_1.30                   14.720937        0.643236       -0.170076       -4.761018       -0.788360        9.644694
106_Li-Water_neq_1.40                   12.938360        0.286377       -0.100239       -3.697658       -0.529732        8.897108
106_Li-Water_neq_1.50                   11.440392        0.128011       -0.059943       -2.853920       -0.365033        8.289532
106_Li-Water_neq_2.00                    6.701147        0.002294       -0.006477       -0.846248       -0.063576        5.787118
107_Na-Water_neq_1.00                   16.954015        8.865631       -1.248112       -6.212261       -0.774307       17.584943
107_Na-Water_neq_1.10                   15.382266        3.494168       -0.751601       -5.019909       -0.521176       12.583748
107_Na-Water_neq_1.20                   13.598303        1.385468       -0.453346       -3.959489       -0.390511       10.180425
107_Na-Water_neq_1.30                   11.943953        0.552533       -0.275717       -3.060516       -0.307385        8.852868
107_Na-Water_neq_1.40                   10.503561        0.221343       -0.171534       -2.335110       -0.237811        7.980425
107_Na-Water_neq_1.50                    9.275598        0.088910       -0.108652       -1.777414       -0.180091        7.298327
107_Na-Water_neq_2.00                    5.388384        0.000860       -0.015535       -0.520483       -0.031573        4.821654
108_K-Water_neq_1.00                    12.497801        9.899331       -1.791563       -3.862500       -1.365583       15.377486
108_K-Water_neq_1.10                    11.816348        3.573518       -1.023231       -2.971319       -0.668523       10.726793
108_K-Water_neq_1.20                    10.545244        1.288862       -0.596272       -2.280712       -0.348709        8.608413
108_K-Water_neq_1.30                     9.261687        0.464603       -0.359728       -1.730186       -0.192902        7.443475
108_K-Water_neq_1.40                     8.123279        0.166993       -0.227271       -1.307122       -0.116396        6.639460
108_K-Water_neq_1.50                     7.152414        0.059512       -0.148733       -0.989340       -0.078155        5.995674
108_K-Water_neq_2.00                     4.116874        0.000048       -0.023112       -0.291324       -0.019097        3.783365
109_F-Water_neq_1.00                    12.185899        5.001960       -1.079111       -2.990464       -0.427820       12.690488
109_F-Water_neq_1.10                    11.484847        2.148255       -0.668164       -2.197204       -0.234345       10.533413
109_F-Water_neq_1.20                    10.362882        0.948446       -0.424904       -1.653896       -0.136640        9.095889
109_F-Water_neq_1.30                     9.211998        0.421869       -0.279947       -1.264986       -0.083533        8.005378
109_F-Water_neq_1.40                     8.157505        0.184417       -0.194288       -0.978203       -0.053752        7.115679
109_F-Water_neq_1.50                     7.229637        0.077223       -0.142137       -0.762763       -0.036138        6.365822
109_F-Water_neq_2.00                     4.194957       -0.000382       -0.037452       -0.253561       -0.007218        3.896343
110_Cl-Water_neq_1.00                    8.833819        4.299163       -1.626936       -1.577271       -0.279039        9.649761
110_Cl-Water_neq_1.10                    8.452079        1.769216       -0.976434       -1.181453       -0.141396        7.922012
110_Cl-Water_neq_1.20                    7.626721        0.767280       -0.596319       -0.900908       -0.082170        6.814579
110_Cl-Water_neq_1.30                    6.757672        0.348948       -0.372753       -0.692949       -0.053657        5.987261
110_Cl-Water_neq_1.40                    5.966252        0.163719       -0.243236       -0.535397       -0.038743        5.312572
110_Cl-Water_neq_1.50                    5.277414        0.077557       -0.162572       -0.416491       -0.029685        4.746224
110_Cl-Water_neq_2.00                    3.054111        0.001267       -0.030354       -0.136855       -0.008365        2.879804
111_Br-Water_neq_1.00                    7.936592        4.210875       -1.714316       -1.328513       -0.293045        8.811592
111_Br-Water_neq_1.10                    7.721415        1.686209       -1.022012       -0.998518       -0.140942        7.246152
111_Br-Water_neq_1.20                    7.002510        0.703728       -0.618523       -0.763504       -0.077486        6.246726
111_Br-Water_neq_1.30                    6.207385        0.308174       -0.380951       -0.588145       -0.048590        5.497873
111_Br-Water_neq_1.40                    5.474068        0.141444       -0.246487       -0.455163       -0.034082        4.879780
111_Br-Water_neq_1.50                    4.835421        0.067280       -0.164030       -0.353752       -0.025693        4.359250
111_Br-Water_neq_2.00                    2.791730        0.001577       -0.029135       -0.115464       -0.006597        2.642113
112_2Li-Water_neq_1.00                 -46.799235        8.578609       -1.148351      -16.539412       -2.344168      -58.252557
112_2Li-Water_neq_1.10                 -38.643905        3.743427       -0.673901      -12.969622       -1.457648      -50.001649
112_2Li-Water_neq_1.20                 -32.376195        1.650693       -0.395315      -10.021367       -1.012094      -42.154278
112_2Li-Water_neq_1.30                 -27.480856        0.741707       -0.231907       -7.678203       -0.753609      -35.402868
112_2Li-Water_neq_1.40                 -23.594766        0.343642       -0.135994       -5.881812       -0.573112      -29.842041
112_2Li-Water_neq_1.50                 -20.462715        0.165798       -0.081214       -4.531310       -0.431812      -25.341252
112_2Li-Water_neq_2.00                 -11.260134        0.006859       -0.010110       -1.434465       -0.070722      -12.768595
113_2Na-Water_neq_1.00                 -39.218834        9.659990       -1.689818      -10.957624       -0.546678      -42.752964
113_2Na-Water_neq_1.10                 -31.363217        3.783795       -1.021295       -8.566205       -0.373805      -37.540727
113_2Na-Water_neq_1.20                 -25.885564        1.506883       -0.624928       -6.562357       -0.339436      -31.905378
113_2Na-Water_neq_1.30                 -21.820435        0.619049       -0.387285       -4.979183       -0.320913      -26.888767
113_2Na-Water_neq_1.40                 -18.673136        0.266730       -0.241707       -3.780664       -0.279493      -22.708270
113_2Na-Water_neq_1.50                 -16.166969        0.121702       -0.154111       -2.893834       -0.222180      -19.315392
113_2Na-Water_neq_2.00                  -8.879469        0.003370       -0.023685       -0.904756       -0.028585       -9.833150
114_2K-Water_neq_1.00                  -30.226649       10.754159       -2.457648       -6.762141       -1.006597      -29.698829
114_2K-Water_neq_1.10                  -23.589054        3.881381       -1.403083       -5.112046       -0.532576      -26.755354
114_2K-Water_neq_1.20                  -19.313265        1.435994       -0.830880       -3.836783       -0.319766      -22.864699
114_2K-Water_neq_1.30                  -16.243953        0.550120       -0.514771       -2.875406       -0.208341      -19.292352
114_2K-Water_neq_1.40                  -13.896009        0.218738       -0.327103       -2.169431       -0.142806      -16.316611
114_2K-Water_neq_1.50                  -12.034297        0.089532       -0.213384       -1.655736       -0.100621      -13.914508
114_2K-Water_neq_2.00                   -6.630402        0.000765       -0.035468       -0.516635       -0.020937       -7.202677
115_2F-Water_neq_1.00                  -46.125096       26.215249       -3.380282      -10.837739       -6.868619      -40.996511
115_2F-Water_neq_1.10                  -33.876171       10.747586       -2.069909       -6.994144       -3.352294      -35.544933
115_2F-Water_neq_1.20                  -26.246534        4.569240       -1.292471       -4.842041       -1.746726      -29.558533
115_2F-Water_neq_1.30                  -21.127414        2.005521       -0.825884       -3.505402       -0.938862      -24.392041
115_2F-Water_neq_1.40                  -17.476673        0.897036       -0.546343       -2.611663       -0.508795      -20.246439
115_2F-Water_neq_1.50                  -14.748399        0.401601       -0.376243       -1.984178       -0.275860      -16.983078
115_2F-Water_neq_2.00                   -7.566659        0.004254       -0.100478       -0.605712       -0.026171       -8.294766
116_2Cl-Water_neq_1.00                 -28.709536       19.356740       -4.498470       -4.842376       -5.580808      -24.274450
116_2Cl-Water_neq_1.10                 -21.356071        7.566037       -2.739794       -3.337667       -2.527486      -22.394981
116_2Cl-Water_neq_1.20                 -16.826864        3.090344       -1.674641       -2.420507       -1.227988      -19.059632
116_2Cl-Water_neq_1.30                 -13.770459        1.334967       -1.033389       -1.793380       -0.645459      -15.907696
116_2Cl-Water_neq_1.40                 -11.555951        0.610970       -0.655880       -1.344909       -0.357481      -13.303250
116_2Cl-Water_neq_1.50                  -9.867973        0.292782       -0.432218       -1.020770       -0.201793      -11.229947
116_2Cl-Water_neq_2.00                  -5.227892        0.007720       -0.081859       -0.311902       -0.013002       -5.626936
117_2Br-Water_neq_1.00                 -25.323207       18.080425       -4.620172       -3.923709       -5.167686      -20.954374
117_2Br-Water_neq_1.10                 -18.810970        6.943260       -2.800813       -2.717591       -2.333389      -19.719479
117_2Br-Water_neq_1.20                 -14.855115        2.760516       -1.694909       -2.005951       -1.097658      -16.893117
117_2Br-Water_neq_1.30                 -12.198566        1.152988       -1.035086       -1.500526       -0.556166      -14.137333
117_2Br-Water_neq_1.40                 -10.272682        0.511807       -0.652103       -1.127390       -0.305019      -11.845411
117_2Br-Water_neq_1.50                  -8.800096        0.241181       -0.424522       -0.855067       -0.176888      -10.015392
117_2Br-Water_neq_2.00                  -4.709489        0.007600       -0.072108       -0.259871       -0.013193       -5.047036
118_Li-Water_Cls_000                   -93.939173       36.808222       -3.038886      -37.493929       -5.783772     -103.447514
118_Li-Water_Cls_001                   -95.640631       24.369049       -2.473757      -37.128203       -4.388767     -115.262285
118_Li-Water_Cls_002                   -95.419407       32.233007       -2.838838      -36.092710       -5.359871     -107.477820
118_Li-Water_Cls_003                   -78.350693       36.189340       -2.890464      -30.716515       -5.704517      -81.472849
118_Li-Water_Cls_004                   -87.234465       26.830473       -2.545531      -34.137070       -4.679207     -101.765798
118_Li-Water_Cls_005                   -87.773351       27.275598       -2.537094      -33.744766       -4.773207     -101.552820
118_Li-Water_Cls_006                   -83.335421       39.099809       -3.089962      -32.624283       -6.209250      -86.159106
118_Li-Water_Cls_007                   -79.907146       24.245387       -2.352749      -32.726673       -4.424641      -95.165822
118_Li-Water_Cls_008                   -92.177032       33.349857       -2.836544      -36.042902       -5.463337     -103.169957
118_Li-Water_Cls_009                   -96.239914       37.253944       -3.058198      -36.950048       -5.795746     -104.789962
118_Li-Water_Cls_010                   -75.040870       28.498829       -2.500550      -28.726291       -4.893690      -82.662572
118_Li-Water_Cls_011                   -92.693714       29.901816       -2.731501      -35.938552       -5.148303     -106.610253
118_Li-Water_Cls_012                   -75.771511       25.894049       -2.419073      -28.996773       -4.628179      -85.921487
118_Li-Water_Cls_013                   -89.303370       32.480402       -2.884250      -37.843786       -5.260038     -102.811042
118_Li-Water_Cls_014                   -92.745817       27.008939       -2.582075      -34.704159       -4.833509     -107.856620
118_Li-Water_Cls_015                   -57.386281       35.878728       -2.641324      -22.800311       -5.669814      -52.619001
118_Li-Water_Cls_016                   -87.577988       27.563193       -2.626028      -35.631907       -4.707887     -102.980593
118_Li-Water_Cls_017                   -88.565081       30.138456       -2.710373      -35.352462       -5.088934     -101.578418
118_Li-Water_Cls_018                   -91.003489       33.534297       -2.853274      -35.899068       -5.502055     -101.723566
118_Li-Water_Cls_019                   -90.644909       40.403657       -3.120913      -37.146152       -6.202796      -96.711114
118_Li-Water_Cls_020                   -90.460134       26.943403       -2.541515      -34.109823       -4.852294     -105.020387
118_Li-Water_Cls_021                   -83.713695       35.565201       -2.933007      -37.097897       -5.669790      -93.849163
118_Li-Water_Cls_022                   -74.083533       20.832648       -2.108341      -27.095602       -3.986998      -86.441826
118_Li-Water_Cls_023                   -93.137787       42.185636       -3.247562      -37.232170       -6.335349      -97.767232
118_Li-Water_Cls_024                   -93.075359       27.536257       -2.619957      -35.238743       -4.773279     -108.171080
118_Li-Water_Cls_025                   -90.400072       32.474809       -2.796200      -34.935277       -5.297419     -100.954159
118_Li-Water_Cls_026                   -81.720674       29.683509       -2.647036      -34.589030       -4.977605      -94.250837
118_Li-Water_Cls_027                   -74.370602       29.652605       -2.560229      -28.617567       -4.916898      -80.812691
118_Li-Water_Cls_028                   -75.580019       28.716157       -2.514054      -29.145053       -4.904493      -83.427462
118_Li-Water_Cls_029                   -86.705975       27.417161       -2.616754      -35.861401       -4.803203     -102.570172
118_Li-Water_Cls_030                   -85.073518       25.428227       -2.428633      -33.120100       -4.561185      -99.755186
118_Li-Water_Cls_031                   -71.617017       24.103274       -2.285229      -28.167639       -4.301076      -82.267686
118_Li-Water_Cls_032                   -85.247180       35.260182       -2.902629      -36.233270       -5.636329      -94.759250
118_Li-Water_Cls_033                   -89.462596       28.461520       -2.691659      -36.364197       -4.873566     -104.930497
118_Li-Water_Cls_034                   -75.674355       30.300311       -2.578513      -28.445339       -5.116563      -81.514460
118_Li-Water_Cls_035                   -92.642208       27.657505       -2.625096      -35.243714       -4.855545     -107.709082
118_Li-Water_Cls_036                   -93.506023       34.404661       -2.946582      -37.103920       -5.595100     -104.746989
118_Li-Water_Cls_037                   -94.197514       46.942352       -3.433795      -40.005163       -6.787548      -97.481668
118_Li-Water_Cls_038                   -92.525884       32.735492       -2.826171      -35.503920       -5.380354     -103.500813
118_Li-Water_Cls_039                   -88.223972       22.688456       -2.356764      -33.691420       -4.267185     -105.850884
118_Li-Water_Cls_040                   -74.501888       37.996558       -2.927749      -30.677032       -5.780784      -75.890894
118_Li-Water_Cls_041                   -88.443308       30.162572       -2.681095      -34.821845       -5.158556     -100.942208
118_Li-Water_Cls_042                   -90.843212       27.269144       -2.596391      -34.805688       -4.838050     -105.814173
118_Li-Water_Cls_043                   -93.723948       34.427103       -2.950430      -37.041109       -5.584536     -104.872921
118_Li-Water_Cls_044                   -91.880880       35.816802       -3.042806      -38.287333       -5.565655     -102.959847
118_Li-Water_Cls_045                   -89.249928       30.980378       -2.739651      -35.255282       -5.256525     -101.521009
118_Li-Water_Cls_046                   -87.654541       26.501912       -2.472060      -32.962787       -4.680760     -101.268236
118_Li-Water_Cls_047                   -94.241874       34.505449       -2.951410      -37.467543       -5.517591     -105.672992
118_Li-Water_Cls_048                   -74.530473       23.866061       -2.273733      -28.747060       -4.455617      -86.140798
118_Li-Water_Cls_049                   -84.817949       36.472682       -2.985612      -35.887094       -5.763934      -92.981907
118_Li-Water_Cls_050                   -87.641228       24.562404       -2.459345      -34.538647       -4.542280     -104.619097
118_Li-Water_Cls_051                   -87.430975       29.061018       -2.635492      -34.576123       -5.050359     -100.631907
118_Li-Water_Cls_052                   -88.053872       31.655306       -2.765344      -36.117782       -5.204302     -100.486018
118_Li-Water_Cls_053                   -92.651984       34.158580       -2.916707      -36.606955       -5.536855     -103.553920
118_Li-Water_Cls_054                   -91.644933       38.084990       -3.042878      -35.965798       -5.949904      -98.518499
118_Li-Water_Cls_055                   -88.074952       32.128728       -2.820674      -35.584082       -5.221534      -99.572514
118_Li-Water_Cls_056                   -91.719001       28.232409       -2.671056      -35.718690       -4.843547     -106.719909
118_Li-Water_Cls_057                   -85.416205       20.830019       -2.239842      -32.826219       -4.041085     -103.693356
118_Li-Water_Cls_058                   -90.189388       31.545363       -2.756549      -35.497729       -5.209130     -102.107433
118_Li-Water_Cls_059                   -90.289316       30.920411       -2.711401      -35.288480       -5.225765     -102.594551
118_Li-Water_Cls_060                   -95.612237       35.499689       -2.987428      -36.481836       -5.597395     -105.179183
118_Li-Water_Cls_061                   -93.202557       38.482815       -3.125598      -37.633700       -5.890225     -101.369264
118_Li-Water_Cls_062                   -91.806836       28.247156       -2.625024      -34.722562       -4.832242     -105.739484
118_Li-Water_Cls_063                   -93.746152       36.689460       -3.030712      -36.157983       -5.688193     -101.933580
118_Li-Water_Cls_064                   -86.464532       33.388265       -2.853227      -35.344168       -5.387978      -96.661640
118_Li-Water_Cls_065                   -89.285755       23.938647       -2.417185      -33.441611       -4.460349     -105.666252
118_Li-Water_Cls_066                   -90.975406       30.693547       -2.722968      -35.106883       -5.165105     -103.276816
118_Li-Water_Cls_067                   -90.756501       35.539508       -2.970626      -37.444001       -5.662333     -101.293953
118_Li-Water_Cls_068                   -89.677916       30.709321       -2.742782      -35.725143       -5.150478     -102.586998
118_Li-Water_Cls_069                  -100.531836       41.583222       -3.295268      -38.892782       -6.347849     -107.484536
118_Li-Water_Cls_070                   -85.806453       29.653872       -2.682505      -35.443714       -5.026888      -99.305664
118_Li-Water_Cls_071                   -92.797682       37.052557       -3.048470      -37.352199       -5.855521     -102.001315
118_Li-Water_Cls_072                   -80.561544       30.516659       -2.699857      -31.121582       -5.086114      -88.952414
118_Li-Water_Cls_073                   -89.328896       30.551625       -2.725645      -35.425645       -5.062859     -101.991420
118_Li-Water_Cls_074                   -88.159728       27.611018       -2.595196      -34.817017       -4.824426     -102.785349
118_Li-Water_Cls_075                   -91.658843       33.052820       -2.801960      -35.068212       -5.519718     -101.995889
118_Li-Water_Cls_076                   -92.064054       29.689364       -2.716635      -35.710779       -5.049785     -105.851912
118_Li-Water_Cls_077                   -92.605306       29.609178       -2.678800      -34.690081       -5.098614     -105.463623
118_Li-Water_Cls_078                   -78.004374       32.874594       -2.689101      -29.915201       -5.384895      -83.118953
118_Li-Water_Cls_079                   -90.144837       26.901195       -2.595507      -35.624092       -4.765894     -106.229135
118_Li-Water_Cls_080                   -89.165559       28.626291       -2.640894      -35.298685       -4.962165     -103.441013
118_Li-Water_Cls_081                   -90.504541       29.352868       -2.665631      -35.108246       -4.985134     -103.910684
118_Li-Water_Cls_082                   -93.329732       33.941802       -2.876076      -36.415846       -5.533509     -104.213360
118_Li-Water_Cls_083                   -93.555569       41.274809       -3.190942      -36.883939       -6.207696      -98.563337
118_Li-Water_Cls_084                   -89.648446       26.973279       -2.595053      -35.495698       -4.763193     -105.529087
118_Li-Water_Cls_085                   -72.880521       20.390679       -2.080330      -26.858580       -4.078011      -85.506788
118_Li-Water_Cls_086                   -90.469933       30.565225       -2.755617      -34.876052       -5.076673     -102.613074
118_Li-Water_Cls_087                   -92.924761       28.559656       -2.657863      -35.303848       -5.018858     -107.345674
118_Li-Water_Cls_088                   -94.365655       39.201912       -3.153418      -38.466969       -6.071511     -102.855641
118_Li-Water_Cls_089                   -79.097251       31.126793       -2.663838      -30.076243       -5.169814      -85.880354
118_Li-Water_Cls_090                   -92.747849       34.884130       -2.932600      -36.654015       -5.565727     -103.016037
118_Li-Water_Cls_091                   -90.341683       27.898375       -2.621582      -35.209704       -4.921941     -105.196558
118_Li-Water_Cls_092                   -92.411807       33.062141       -2.845865      -36.095770       -5.442328     -103.733628
118_Li-Water_Cls_093                   -87.092376       27.265942       -2.574163      -34.707027       -4.751171     -101.858819
118_Li-Water_Cls_094                   -93.733772       36.350215       -3.049522      -37.883843       -5.763671     -104.080569
118_Li-Water_Cls_095                   -93.528633       33.964388       -2.921056      -37.035899       -5.474498     -104.995674
118_Li-Water_Cls_096                   -91.907481       30.078872       -2.736950      -35.662261       -5.039125     -105.266946
118_Li-Water_Cls_097                   -90.299283       29.492997       -2.665846      -34.288623       -5.037070     -102.797849
118_Li-Water_Cls_098                   -90.765392       26.138480       -2.511018      -33.905378       -4.698996     -105.742328
118_Li-Water_Cls_099                   -77.020746       25.211377       -2.353155      -28.458867       -4.474641      -87.096033
119_Na-Water_Cls_000                   -61.275574       23.129350       -3.146630      -16.423996       -1.020459      -58.737333
119_Na-Water_Cls_001                   -68.932481       14.793547       -2.823781      -18.746726       -0.839173      -76.548638
119_Na-Water_Cls_002                   -78.998160       15.600311       -3.149761      -21.490511       -0.948494      -88.986640
119_Na-Water_Cls_003                   -78.461616       29.930091       -4.345268      -24.539603       -1.420961      -78.837309
119_Na-Water_Cls_004                   -74.769598       24.720315       -3.828800      -22.506405       -1.122347      -77.506859
119_Na-Water_Cls_005                   -61.608007       19.138552       -3.079493      -18.687285       -0.925598      -65.161831
119_Na-Water_Cls_006                   -60.493332       12.887189       -2.568164      -17.661042       -0.782553      -68.617902
119_Na-Water_Cls_007                   -78.564364       20.704661       -3.688934      -23.107481       -1.080569      -85.736663
119_Na-Water_Cls_008                   -84.835923       29.256358       -4.238862      -23.849785       -1.295053      -84.963265
119_Na-Water_Cls_009                   -77.386807       21.932839       -3.976673      -24.982385       -1.124976      -85.537978
119_Na-Water_Cls_010                   -78.095483       21.005163       -3.920507      -24.982170       -1.119670      -87.112667
119_Na-Water_Cls_011                   -71.282098       21.636592       -3.336998      -19.626482       -1.107983      -73.716969
119_Na-Water_Cls_012                   -75.994981       23.173877       -3.752079      -22.488504       -1.087859      -80.149570
119_Na-Water_Cls_013                   -82.994503       21.685253       -3.740607      -23.029111       -1.100884      -89.179852
119_Na-Water_Cls_014                   -83.941707       31.151028       -4.325980      -23.765511       -1.323375      -82.205569
119_Na-Water_Cls_015                   -70.218881       18.599163       -3.111209      -19.020172       -0.921415      -74.672514
119_Na-Water_Cls_016                   -77.780856       13.785421       -2.992065      -21.115057       -0.866061      -88.968619
119_Na-Water_Cls_017                   -74.681955       25.632768       -3.949594      -23.083293       -1.164054      -77.246152
119_Na-Water_Cls_018                   -96.119431       32.335636       -4.846845      -27.618356       -1.414723      -97.663719
119_Na-Water_Cls_019                   -76.287811       28.190822       -3.845985      -21.048040       -1.269861      -74.260851
119_Na-Water_Cls_020                   -74.820220       21.696630       -4.016539      -25.340559       -1.148231      -83.628920
119_Na-Water_Cls_021                   -78.999689       20.499116       -3.567041      -22.556573       -1.078227      -85.702414
119_Na-Water_Cls_022                   -66.487261       15.216061       -2.838313      -18.696941       -0.898231      -73.704685
119_Na-Water_Cls_023                   -77.048040       23.816276       -3.844766      -22.725932       -1.083676      -80.886114
119_Na-Water_Cls_024                   -62.843141       16.651482       -2.969981      -18.783724       -0.899474      -68.844837
119_Na-Water_Cls_025                   -82.706190       27.553011       -4.121989      -23.633891       -1.297610      -84.206668
119_Na-Water_Cls_026                   -86.317089       20.618595       -3.847682      -24.764771       -1.082815      -95.393714
119_Na-Water_Cls_027                   -49.701721       15.626649       -2.553035      -15.453442       -0.816109      -52.897658
119_Na-Water_Cls_028                   -70.478035       23.772682       -3.546750      -20.165559       -1.116802      -71.534465
119_Na-Water_Cls_029                   -74.895005       21.475621       -3.356262      -19.996033       -1.086950      -77.858604
119_Na-Water_Cls_030                   -87.068117       23.402796       -4.189101      -26.006668       -1.219097      -95.080163
119_Na-Water_Cls_031                   -80.495220       18.467519       -3.406740      -21.820196       -0.977988      -88.232624
119_Na-Water_Cls_032                   -75.217113       24.526386       -3.822897      -22.371797       -1.216898      -78.102318
119_Na-Water_Cls_033                   -46.692256       20.978298       -2.551601      -12.079947       -0.880856      -41.226362
119_Na-Water_Cls_034                   -83.676984       18.514675       -3.672443      -24.593690       -1.072419      -94.500837
119_Na-Water_Cls_035                   -73.187046       20.539914       -3.308652      -19.958891       -1.039460      -76.954135
119_Na-Water_Cls_036                   -69.015344       17.100908       -2.969837      -18.598924       -0.894551      -74.377701
119_Na-Water_Cls_037                   -82.186687       21.760803       -3.667925      -22.625000       -1.111496      -87.830306
119_Na-Water_Cls_038                   -86.609321       24.127725       -3.931501      -23.566730       -1.217137      -91.196965
119_Na-Water_Cls_039                   -87.575717       28.637548       -4.316683      -24.623733       -1.380378      -89.258939
119_Na-Water_Cls_040                   -89.256573       34.017519       -4.622801      -25.106477       -1.530808      -86.499116
119_Na-Water_Cls_041                   -75.915798       23.929039       -4.152366      -25.442973       -1.173805      -82.755903
119_Na-Water_Cls_042                   -73.887859       27.040583       -4.109656      -23.589340       -1.226434      -75.772682
119_Na-Water_Cls_043                   -78.686233       21.453179       -3.690750      -22.944049       -1.099426      -84.967280
119_Na-Water_Cls_044                   -77.499737       27.828824       -3.817041      -20.635325       -1.267232      -75.390511
119_Na-Water_Cls_045                   -76.581549       19.560468       -3.443308      -22.295411       -1.071295      -83.831095
119_Na-Water_Cls_046                   -86.063815       31.563217       -4.530354      -24.915010       -1.395387      -85.341348
119_Na-Water_Cls_047                   -58.305473       20.681979       -3.278776      -19.403609       -1.023781      -61.329685
119_Na-Water_Cls_048                   -77.315272       27.704732       -4.132194      -23.491563       -1.217376      -78.451673
119_Na-Water_Cls_049                   -87.714962       26.028705       -4.080951      -23.861066       -1.228203      -90.856477
119_Na-Water_Cls_050                   -81.805163       29.203059       -4.271056      -24.002247       -1.373327      -82.248733
119_Na-Water_Cls_051                   -65.491133       20.273088       -3.270650      -19.352151       -1.096989      -68.937835
119_Na-Water_Cls_052                   -65.356238       20.104278       -3.203991      -19.124355       -0.988504      -68.568834
119_Na-Water_Cls_053                   -80.349546       18.319909       -3.679350      -24.343356       -1.014460      -91.066778
119_Na-Water_Cls_054                   -73.435707       22.756931       -3.741491      -22.794766       -1.114962      -78.329995
119_Na-Water_Cls_055                   -64.830951       21.623184       -3.309680      -19.297467       -1.029947      -66.844909
119_Na-Water_Cls_056                   -77.270937       20.560564       -3.624187      -22.677844       -1.063958      -84.076338
119_Na-Water_Cls_057                   -73.647682       21.829087       -3.715129      -22.787237       -1.126888      -79.447849
119_Na-Water_Cls_058                   -87.611783       23.413719       -4.118451      -25.456764       -1.179087      -94.952342
119_Na-Water_Cls_059                   -82.551721       21.770435       -3.755927      -23.134751       -1.146845      -88.818810
119_Na-Water_Cls_060                   -81.675669       28.725215       -4.471750      -26.021391       -1.282003      -84.725621
119_Na-Water_Cls_061                   -77.688432       18.129589       -3.384967      -22.054613       -1.018881      -86.017304
119_Na-Water_Cls_062                   -80.893977       20.870196       -3.631166      -22.593141       -1.065057      -87.313145
119_Na-Water_Cls_063                   -66.186592       17.970053       -3.049594      -18.893141       -0.889340      -71.048614
119_Na-Water_Cls_064                   -77.386066       23.139938       -4.107553      -25.203107       -1.176123      -84.732935
119_Na-Water_Cls_065                   -74.480712       23.214436       -3.854995      -22.968427       -1.127342      -79.217041
119_Na-Water_Cls_066                   -86.106190       26.846367       -4.079756      -23.565583       -1.248423      -88.153585
119_Na-Water_Cls_067                   -77.183246       16.716539       -3.197945      -21.441707       -0.969359      -86.075693
119_Na-Water_Cls_068                   -68.458963       24.762309       -3.605497      -20.327127       -1.177533      -68.806812
119_Na-Water_Cls_069                   -69.241539       23.558772       -3.479374      -19.908174       -1.070841      -70.141133
119_Na-Water_Cls_070                   -88.561759       19.331453       -3.826816      -25.384512       -1.098996      -99.540607
119_Na-Water_Cls_071                   -76.966563       18.734704       -3.394025      -21.938121       -1.063360      -84.627390
119_Na-Water_Cls_072                   -71.833246       20.103991       -3.535445      -22.350621       -1.041946      -78.657266
119_Na-Water_Cls_073                   -80.094264       22.528011       -3.740727      -22.668332       -1.080115      -85.055425
